,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,total_reviews,product_category,product_id,meta_data,rank
319,R188M7KD8EKOUA,True,Worth every penny.,"If you work as a nightside photojournalist, get this.",the united states,"February 28, 2020",Javier Moncada,5.0,0,2020-10-27 22:14:07.717687,2020-10-27 22:14:07.843991,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
320,R3AC496H17DGW,True,Best EDC light,Great edc light! Small and lite enough to actually carry.,the united states,"November 16, 2018",chris watson,5.0,0,2020-10-27 22:14:09.994514,2020-10-27 22:14:10.151957,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
321,R33VVRAHYEKR0N,True,Worth the money! Great deal!,Great flashlight for everything!! I love O light! I bought 2!,the united states,"September 28, 2019",Majic SGI,5.0,0,2020-10-27 22:14:10.155947,2020-10-27 22:14:10.274468,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
322,R2UX74Y0AFWXBP,True,Great light for EDC,I use this light everyday at work. It is a great light and worth the money.,the united states,"April 30, 2019",Donald,5.0,0,2020-10-27 22:14:10.279454,2020-10-27 22:14:10.399680,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
323,R2S8JCNM84UM6F,True,Great little powerful flashlight,Great little powerful flashlight,the united states,"February 3, 2019",salomon figueroa,5.0,0,2020-10-27 22:14:10.404168,2020-10-27 22:14:10.526850,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
324,R2LXEVZVFBWHS4,True,Great product!,"Bought for my husband for Christmas, absolutely loves it!",the united states,"January 27, 2020",Brenda Miller,5.0,0,2020-10-27 22:14:10.531836,2020-10-27 22:14:10.652084,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
325,R2RTC1HDN9H5MA,True,Nothing to say,"The light is small, light and rugged with very good battery. Nothing to dislike.",the united states,"August 13, 2019",Amazon Customer,5.0,0,2020-10-27 22:14:10.657074,2020-10-27 22:14:10.779679,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
326,R1VYZJI2CILWPO,True,Great little flashlight,love this little flashlight! last a long time and clips to you hat. very useful,the united states,"February 28, 2019",Aaron Duchi,5.0,0,2020-10-27 22:14:10.784666,2020-10-27 22:14:10.904844,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
327,R32EF3LP3TXCN,True,Just right,Flashlight is compact but powerful,the united states,"July 14, 2020",Hope,5.0,0,2020-10-27 22:14:10.908836,2020-10-27 22:14:11.029532,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
328,R17VBED1PT6TQE,True,Highly Recommend,"Exactly what it should be and more. Very small, great battery and very bright.",the united states,"January 9, 2020",Andrew Wells,5.0,0,2020-10-27 22:14:11.034520,2020-10-27 22:14:11.158977,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
329,R1ZRCDVIIVU92X,True,super bight,I am an electrician. I use this light for work.,the united states,"September 23, 2019",1 WOOD ACRE,5.0,0,2020-10-27 22:14:11.162966,2020-10-27 22:14:11.285108,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
330,R4L8HU9HZNB5W,True,Awesome!,Awesome!,the united states,"December 24, 2018",George A. Rivera,5.0,0,2020-10-27 22:14:15.425670,2020-10-27 22:14:15.565860,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
331,R14LNRAN4HGQE,True,Bright light for being so small,Fantastic light easy to carry at all times. Very versatile. Rechargeable,the united states,"December 16, 2018",Thomas Taglieri,5.0,0,2020-10-27 22:14:15.569850,2020-10-27 22:14:15.691007,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
332,R3KCPLLIPXICH0,True,Nice thot detector,Super bright quality as expected from Olight,the united states,"March 28, 2019",Amazon Customer,5.0,0,2020-10-27 22:14:15.695994,2020-10-27 22:14:15.815508,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
333,R20PW9VO2EETF0,True,Great quality,Amazing lil powerful compact flashlight,the united states,"February 16, 2019",Mrs. Woodruff,5.0,0,2020-10-27 22:14:15.819496,2020-10-27 22:14:15.943568,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
334,RBNITEXG7H4MP,True,Great light,"As a small easy to carry light, this light is great!!!",the united states,"May 18, 2019",Edward Jensen,5.0,0,2020-10-27 22:14:15.947557,2020-10-27 22:14:16.068346,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
335,R2PFGOIX1PWNF3,True,Great light,Great light for work!,the united states,"September 18, 2019",CarDon17,5.0,0,2020-10-27 22:14:16.073360,2020-10-27 22:14:16.198188,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
336,RRPMW93E0K5T2,True,Good,Perfect,the united states,"March 1, 2020",Gabriel Alvarez,5.0,0,2020-10-27 22:14:16.202178,2020-10-27 22:14:16.322423,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
337,R255O0HJ3HMLMT,True,Perfect EDC Light,"Perfect EDC light, if your hesitating with all the options amongst different brands and sizes just pick up this little guy. It doesn't disappoint.",the united states,"December 26, 2018",Seth F Sell,5.0,0,2020-10-27 22:14:16.327231,2020-10-27 22:14:16.451070,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
338,R36HOHA7WQNY65,True,Overall great light.,Love the brightness. High quality. Compact.,the united states,"August 17, 2019",Darnese Joyner,5.0,0,2020-10-27 22:14:16.455553,2020-10-27 22:14:16.581214,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
339,R1UX8HOILHQYUR,True,Bruh...,All around an amazing light for the price and size.,the united states,"December 21, 2019",Savannah Nicole Fuller,5.0,0,2020-10-27 22:14:16.586200,2020-10-27 22:14:16.708243,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
340,R1OIZKFDWBD4KI,True,Great product,Great quality and very portable. Light is very bright and easy to carry,the united states,"April 25, 2019",Smh,5.0,0,2020-10-27 22:14:22.847240,2020-10-27 22:14:22.994973,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
341,R30HKDO9TOZ11C,True,Olight makes a great flashlight,"Works great, very bright for what I use it for.",the united states,"May 12, 2019",Johnbartlett,5.0,0,2020-10-27 22:14:22.999960,2020-10-27 22:14:23.118674,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
342,RLI4ZWVU0MBTT,True,This is an Awesome Light!,I use this light as an EDC & it is great!,the united states,"May 14, 2019",Amazon Customer,5.0,0,2020-10-27 22:14:23.123660,2020-10-27 22:14:23.244047,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
343,R3R8CZ05ANW5XT,True,Great product,Great product,the united states,"January 11, 2020",akash ramlagan,5.0,0,2020-10-27 22:14:23.248761,2020-10-27 22:14:23.372473,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
344,R3H8M6XQ82HLOY,True,Not quite good enough for me,Just awkward to hold and not quite bright enough,the united states,"July 18, 2020",william gough,3.0,0,2020-10-27 22:14:23.377455,2020-10-27 22:14:23.501188,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
345,RAPHZ91X4JRBO,True,Perfect edc light!,Couldn’t ask for more!,the united states,"February 15, 2020",jerry,5.0,0,2020-10-27 22:14:23.506175,2020-10-27 22:14:23.626918,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
346,R3U22IYU2VW9SM,True,💕,❤️,the united states,"December 22, 2018",Live PD,5.0,0,2020-10-27 22:14:23.630738,2020-10-27 22:14:23.754104,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
347,R2YBDF2P2JPGQ9,True,Awesome everyday carry!,This little bugger is BRIGHT,the united states,"June 16, 2019",Robert J. Taylor,5.0,0,2020-10-27 22:14:23.758837,2020-10-27 22:14:23.911677,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
348,R1ZKQP4RPSM461,True,Best small flashlight,Super bright,the united states,"March 24, 2019",Jason lassiter,5.0,0,2020-10-27 22:14:23.915666,2020-10-27 22:14:24.038249,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
349,RY7IBJERLH1G4,True,Great size,Perfect little edc light.,the united states,"December 14, 2018",Scott E.,4.0,0,2020-10-27 22:14:24.043234,2020-10-27 22:14:24.167180,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
350,R14VFD4NXZMJQ9,True,Lovit,Best item,the united states,"September 21, 2019",Marco,5.0,0,2020-10-27 22:14:26.284105,2020-10-27 22:14:26.426251,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
